sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_78_364_2018-06-15 22:35:23.639145,2018-06-15 22:35:24+00:00,2018-06-15 23:25:54+00:00,2018-06-15 23:25:40+00:00,2.691,2-39-78-364,2.0,CA-495,0.8416666666666667,0.8377777777777777,0.0038888888888889417,0.9953795379537953,22,4,0,6,40.364999999999995,22.5,60.5475
2_39_90_26_2018-06-15 22:40:58.620483,2018-06-15 22:40:59+00:00,2018-06-15 23:42:55+00:00,2018-06-15 23:42:50+00:00,5.591,2-39-90-26,2.0,CA-316,1.0322222222222222,1.0308333333333333,0.001388888888888884,0.998654467168999,22,4,0,6,83.86500000000001,22.5,125.7975
2_39_79_383_2018-06-15 22:43:14.534606,2018-06-15 22:43:15+00:00,2018-06-16 00:35:45+00:00,2018-06-15 23:39:21+00:00,1.734,2-39-79-383,2.0,CA-492,1.875,0.935,0.94,0.4986666666666667,22,4,0,6,26.009999999999998,15.27,26.47818
2_39_79_379_2018-06-15 23:05:55.862057,2018-06-15 23:05:56+00:00,2018-06-16 01:26:40+00:00,2018-06-16 00:03:59+00:00,2.381,2-39-79-379,2.0,CA-327,2.3455555555555554,0.9675,1.3780555555555554,0.41248223590715305,23,4,0,6,35.714999999999996,13.2,31.429199999999994
2_39_138_29_2018-06-15 23:10:07.898701,2018-06-15 23:10:08+00:00,2018-06-15 23:38:03+00:00,2018-06-15 23:37:55+00:00,2.135,2-39-138-29,2.0,CA-304,0.4652777777777778,0.46305555555555555,0.0022222222222222365,0.9952238805970149,23,4,0,6,32.025,22.5,48.037499999999994
2_39_125_21_2018-06-16 00:05:34.434284,2018-06-16 00:05:34+00:00,2018-06-16 01:41:36+00:00,2018-06-16 01:41:31+00:00,9.675,2-39-125-21,2.0,CA-311,1.6005555555555555,1.5991666666666666,0.001388888888888884,0.9991322457480042,0,5,1,6,145.125,22.5,217.68750000000003
2_39_131_30_2018-06-16 00:15:31.258937,2018-06-16 00:15:31+00:00,2018-06-16 16:21:31+00:00,2018-06-16 02:28:19+00:00,13.331,2-39-131-30,2.0,CA-305,16.1,2.2133333333333334,13.886666666666668,0.13747412008281573,0,5,1,6,199.965,10.5,139.97549999999998
2_39_129_17_2018-06-16 00:25:49.061928,2018-06-16 00:25:49+00:00,2018-06-16 03:07:55+00:00,2018-06-16 02:56:25+00:00,10.298,2-39-129-17,2.0,CA-307,2.7016666666666667,2.51,0.19166666666666687,0.9290561381863047,0,5,1,6,154.47,22.5,231.705
2_39_128_18_2018-06-16 00:31:22.715206,2018-06-16 00:31:23+00:00,2018-06-16 06:07:51+00:00,2018-06-16 01:30:25+00:00,1.786,2-39-128-18,2.0,CA-308,5.607777777777778,0.9838888888888889,4.623888888888889,0.1754507628294036,0,5,1,6,26.79,10.5,18.753
2_39_138_29_2018-06-16 00:55:17.107267,2018-06-16 00:55:17+00:00,2018-06-16 03:48:53+00:00,2018-06-16 03:48:44+00:00,13.913,2-39-138-29,2.0,CA-304,2.8933333333333335,2.890833333333333,0.002500000000000391,0.9991359447004607,0,5,1,6,208.695,22.5,313.0425
2_39_78_360_2018-06-16 01:03:55.280576,2018-06-16 01:03:55+00:00,2018-06-16 15:25:05+00:00,2018-06-16 05:17:12+00:00,24.895,2-39-78-360,2.0,CA-322,14.352777777777778,4.221388888888889,10.131388888888889,0.29411650861234756,1,5,1,6,373.425,10.5,261.3975
2_39_138_566_2018-06-16 01:16:31.502755,2018-06-16 01:16:31+00:00,2018-06-16 02:35:13+00:00,2018-06-16 01:57:02+00:00,3.773,2-39-138-566,2.0,CA-512,1.3116666666666668,0.6752777777777778,0.636388888888889,0.514824227022448,1,5,1,6,56.595,15.66,59.08518
2_39_123_23_2018-06-16 01:19:36.231361,2018-06-16 01:19:36+00:00,2018-06-16 05:29:27+00:00,2018-06-16 05:29:18+00:00,13.711,2-39-123-23,2.0,CA-313,4.164166666666667,4.161666666666667,0.0024999999999995026,0.9993996397838705,1,5,1,6,205.665,22.5,308.4975
2_39_130_31_2018-06-16 01:22:09.710263,2018-06-16 01:22:10+00:00,2018-06-17 00:40:24+00:00,2018-06-16 03:33:15+00:00,6.103,2-39-130-31,2.0,CA-306,23.30388888888889,2.1847222222222222,21.119166666666665,0.0937492550122774,1,5,1,6,91.545,10.5,64.08149999999999
2_39_78_362_2018-06-16 02:04:39.811274,2018-06-16 02:04:40+00:00,2018-06-16 04:09:34+00:00,2018-06-16 04:10:31+00:00,6.419,2-39-78-362,2.0,CA-496,2.0816666666666666,2.0975,-0.015833333333333588,1.0,2,5,1,6,96.285,22.5,144.42749999999998
2_39_125_21_2018-06-16 02:31:15.049466,2018-06-16 02:31:15+00:00,2018-06-16 03:04:29+00:00,2018-06-16 03:04:24+00:00,3.026,2-39-125-21,2.0,CA-311,0.5538888888888889,0.5525,0.001388888888888884,0.9974924774322969,2,5,1,6,45.39,22.5,68.085
2_39_79_377_2018-06-16 02:32:10.269010,2018-06-16 02:32:10+00:00,2018-06-16 13:58:30+00:00,2018-06-16 07:40:51+00:00,31.436,2-39-79-377,2.0,CA-325,11.438888888888888,5.144722222222223,6.294166666666666,0.44975716367168533,2,5,1,6,471.54,14.09,442.93324
2_39_79_379_2018-06-16 04:02:51.464168,2018-06-16 04:02:51+00:00,2018-06-18 16:25:37+00:00,2018-06-16 06:11:54+00:00,6.618,2-39-79-379,2.0,CA-327,60.379444444444445,2.1508333333333334,58.228611111111114,0.03562194639456033,4,5,1,6,99.27000000000001,10.5,69.489
2_39_139_567_2018-06-16 04:33:21.069238,2018-06-16 04:33:21+00:00,2018-06-16 17:37:21+00:00,2018-06-16 07:16:05+00:00,13.908,2-39-139-567,2.0,CA-513,13.066666666666666,2.712222222222222,10.354444444444445,0.20756802721088435,4,5,1,6,208.62,10.5,146.034
2_39_78_361_2018-06-16 04:55:56.628556,2018-06-16 04:55:57+00:00,2018-06-16 06:23:30+00:00,2018-06-16 06:21:31+00:00,8.319,2-39-78-361,2.0,CA-493,1.4591666666666667,1.426111111111111,0.033055555555555616,0.977346278317152,4,5,1,6,124.78500000000001,22.5,187.1775
2_39_129_17_2018-06-16 05:19:28.044850,2018-06-16 05:19:28+00:00,2018-06-16 18:31:22+00:00,2018-06-16 16:26:53+00:00,14.083,2-39-129-17,2.0,CA-307,13.198333333333334,11.123611111111112,2.0747222222222224,0.8428042261228269,5,5,1,6,211.245,22.5,316.8675
2_39_90_440_2018-06-16 06:02:56.836161,2018-06-16 06:02:57+00:00,2018-06-16 09:32:27+00:00,2018-06-16 09:32:19+00:00,8.978,2-39-90-440,2.0,CA-500,3.4916666666666667,3.4894444444444446,0.0022222222222221255,0.9993635640413684,6,5,1,6,134.67,22.5,202.005
2_39_78_366_2018-06-16 06:03:59.588004,2018-06-16 06:04:00+00:00,2018-06-16 17:23:55+00:00,2018-06-16 15:53:17+00:00,16.756,2-39-78-366,2.0,CA-323,11.331944444444444,9.821388888888889,1.5105555555555554,0.8666993504105895,6,5,1,6,251.34,22.5,377.01
2_39_123_23_2018-06-16 06:39:51.118387,2018-06-16 06:39:51+00:00,2018-06-16 07:13:25+00:00,2018-06-16 07:13:20+00:00,1.983,2-39-123-23,2.0,CA-313,0.5594444444444444,0.5580555555555555,0.001388888888888884,0.9975173783515392,6,5,1,6,29.745,22.5,44.6175
2_39_127_19_2018-06-16 07:09:53.069551,2018-06-16 07:09:53+00:00,2018-06-16 07:45:21+00:00,2018-06-16 07:45:17+00:00,3.693,2-39-127-19,2.0,CA-309,0.5911111111111111,0.59,0.0011111111111111738,0.9981203007518796,7,5,1,6,55.395,22.5,83.0925
2_39_91_437_2018-06-16 14:12:16.524666,2018-06-16 14:12:17+00:00,2018-06-16 16:09:07+00:00,2018-06-16 15:23:47+00:00,2.35,2-39-91-437,2.0,CA-317,1.9472222222222222,1.1916666666666667,0.7555555555555555,0.6119828815977175,14,5,1,6,35.25,17.99,42.2765
2_39_88_24_2018-06-16 14:31:14.370344,2018-06-16 14:31:14+00:00,2018-06-16 14:52:11+00:00,2018-06-16 14:52:06+00:00,2.193,2-39-88-24,2.0,CA-314,0.3491666666666667,0.3477777777777778,0.001388888888888884,0.9960222752585521,14,5,1,6,32.895,22.5,49.3425
2_39_127_19_2018-06-16 15:43:29.900678,2018-06-16 15:43:30+00:00,2018-06-16 20:21:59+00:00,2018-06-16 19:47:25+00:00,11.941,2-39-127-19,2.0,CA-309,4.641388888888889,4.065277777777778,0.5761111111111106,0.8758752767969359,15,5,1,6,179.115,22.5,268.6725
2_39_79_380_2018-06-16 16:05:57.827401,2018-06-16 16:05:58+00:00,2018-06-16 21:55:34+00:00,2018-06-16 18:35:50+00:00,7.917,2-39-79-380,2.0,CA-489,5.826666666666667,2.497777777777778,3.3288888888888892,0.4286803966437834,16,5,1,6,118.755,13.59,107.59203
2_39_79_381_2018-06-16 16:12:55.105325,2018-06-16 16:12:55+00:00,2018-06-16 23:29:52+00:00,2018-06-16 19:53:15+00:00,22.969,2-39-79-381,2.0,CA-490,7.2825,3.672222222222222,3.6102777777777777,0.5042529656329863,16,5,1,6,344.535,15.4,353.7226
2_39_138_29_2018-06-16 18:58:25.218510,2018-06-16 18:58:25+00:00,2018-06-17 00:57:16+00:00,2018-06-16 21:56:54+00:00,4.206,2-39-138-29,2.0,CA-304,5.980833333333333,2.9747222222222223,3.0061111111111107,0.49737587664297994,18,5,1,6,63.09,15.24,64.09944
2_39_125_21_2018-06-16 19:18:06.560751,2018-06-16 19:18:07+00:00,2018-06-17 01:43:50+00:00,2018-06-17 01:44:49+00:00,13.98,2-39-125-21,2.0,CA-311,6.4286111111111115,6.445,-0.016388888888888786,1.0,19,5,1,6,209.70000000000002,22.5,314.55
2_39_123_23_2018-06-16 19:26:39.080329,2018-06-16 19:26:39+00:00,2018-06-17 00:14:35+00:00,2018-06-17 00:06:38+00:00,13.962,2-39-123-23,2.0,CA-313,4.7988888888888885,4.666388888888889,0.1324999999999994,0.9723894420004632,19,5,1,6,209.43,22.5,314.145
2_39_78_363_2018-06-16 19:27:05.302321,2018-06-16 19:27:05+00:00,2018-06-16 21:01:20+00:00,2018-06-16 20:08:56+00:00,4.24,2-39-78-363,2.0,CA-320,1.5708333333333333,0.6975,0.8733333333333333,0.4440318302387268,19,5,1,6,63.6,13.96,59.190400000000004
2_39_128_18_2018-06-16 19:40:02.100510,2018-06-16 19:40:02+00:00,2018-06-16 23:54:44+00:00,2018-06-16 22:35:16+00:00,12.196,2-39-128-18,2.0,CA-308,4.245,2.9205555555555556,1.3244444444444445,0.6879989530166208,19,5,1,6,182.94,19.81,241.60276
2_39_127_19_2018-06-16 21:16:33.283849,2018-06-16 21:16:33+00:00,2018-06-16 23:00:48+00:00,2018-06-16 22:30:32+00:00,7.135,2-39-127-19,2.0,CA-309,1.7375,1.2330555555555556,0.5044444444444445,0.7096722621902478,21,5,1,6,107.02499999999999,20.33,145.05454999999998
2_39_89_25_2018-06-16 21:18:22.591837,2018-06-16 21:18:23+00:00,2018-06-16 23:28:17+00:00,2018-06-16 22:41:51+00:00,4.403,2-39-89-25,2.0,CA-315,2.165,1.3911111111111112,0.7738888888888888,0.6425455478573262,21,5,1,6,66.04499999999999,18.72,82.42415999999999
2_39_91_437_2018-06-16 21:47:05.908426,2018-06-16 21:47:06+00:00,2018-06-17 02:43:42+00:00,2018-06-17 00:07:34+00:00,11.366,2-39-91-437,2.0,CA-317,4.943333333333333,2.341111111111111,2.602222222222222,0.4735895706900427,21,5,1,6,170.49,14.67,166.73922
2_39_131_30_2018-06-16 22:10:12.842656,2018-06-16 22:10:13+00:00,2018-06-17 01:25:56+00:00,2018-06-17 01:25:12+00:00,13.874,2-39-131-30,2.0,CA-305,3.2619444444444445,3.249722222222222,0.012222222222222356,0.9962530869454143,22,5,1,6,208.11,22.5,312.165
2_39_92_436_2018-06-16 22:11:05.648169,2018-06-16 22:11:06+00:00,2018-06-18 03:30:41+00:00,2018-06-17 13:11:44+00:00,42.066,2-39-92-436,2.0,CA-318,29.32638888888889,15.010555555555555,14.315833333333334,0.5118446601941747,22,5,1,6,630.99,15.58,655.38828
2_39_79_380_2018-06-16 22:25:15.553695,2018-06-16 22:25:16+00:00,2018-06-17 01:21:52+00:00,2018-06-16 23:44:51+00:00,4.045,2-39-79-380,2.0,CA-489,2.9433333333333334,1.3263888888888888,1.6169444444444445,0.45064175160437897,22,5,1,6,60.675,14.12,57.115399999999994
2_39_138_566_2018-06-16 23:00:46.676631,2018-06-16 23:00:47+00:00,2018-06-17 16:47:24+00:00,2018-06-17 14:52:43+00:00,13.901,2-39-138-566,2.0,CA-512,17.776944444444446,15.865555555555556,1.9113888888888901,0.8924793349688266,23,5,1,6,208.515,22.5,312.7725
2_39_126_20_2018-06-16 23:00:58.746177,2018-06-16 23:00:59+00:00,2018-06-17 00:43:38+00:00,2018-06-17 00:43:30+00:00,9.777,2-39-126-20,2.0,CA-310,1.7108333333333334,1.708611111111111,0.0022222222222223476,0.9987010878389349,23,5,1,6,146.655,22.5,219.9825
2_39_127_19_2018-06-16 23:12:48.584846,2018-06-16 23:12:49+00:00,2018-06-17 01:44:41+00:00,2018-06-17 01:42:33+00:00,13.917,2-39-127-19,2.0,CA-309,2.531111111111111,2.4955555555555557,0.03555555555555534,0.9859525899912205,23,5,1,6,208.755,22.5,313.1325
2_39_89_25_2018-06-17 00:16:45.663780,2018-06-17 00:16:46+00:00,2018-06-17 05:16:19+00:00,2018-06-17 04:36:03+00:00,12.199,2-39-89-25,2.0,CA-315,4.9925,4.3213888888888885,0.6711111111111112,0.8655761419907639,0,6,1,6,182.98499999999999,22.5,274.4775
2_39_125_21_2018-06-17 01:43:53.913681,2018-06-17 01:43:54+00:00,2018-06-17 03:33:08+00:00,2018-06-17 03:32:39+00:00,9.448,2-39-125-21,2.0,CA-311,1.8205555555555555,1.8125,0.008055555555555483,0.995575221238938,1,6,1,6,141.72,22.5,212.58
2_39_130_31_2018-06-17 01:50:16.807886,2018-06-17 01:50:17+00:00,2018-06-17 03:01:40+00:00,2018-06-17 03:01:39+00:00,3.262,2-39-130-31,2.0,CA-306,1.1897222222222221,1.1894444444444445,0.00027777777777759916,0.9997665187952371,1,6,1,6,48.93,22.5,73.395
2_39_79_377_2018-06-17 02:11:04.007270,2018-06-17 02:11:04+00:00,2018-06-17 04:29:39+00:00,2018-06-17 04:29:34+00:00,14.433,2-39-79-377,2.0,CA-325,2.3097222222222222,2.308333333333333,0.001388888888889106,0.9993986770895971,2,6,1,6,216.495,22.5,324.7425
2_39_129_17_2018-06-17 03:29:51.706403,2018-06-17 03:29:52+00:00,2018-06-17 05:48:46+00:00,2018-06-17 05:48:34+00:00,13.519,2-39-129-17,2.0,CA-307,2.315,2.3116666666666665,0.0033333333333334103,0.9985601151907847,3,6,1,6,202.785,22.5,304.1775
2_39_126_20_2018-06-17 03:46:22.133940,2018-06-17 03:46:22+00:00,2018-06-17 04:22:01+00:00,2018-06-17 04:21:57+00:00,3.72,2-39-126-20,2.0,CA-310,0.5941666666666666,0.5930555555555556,0.0011111111111110628,0.9981299672744274,3,6,1,6,55.800000000000004,22.5,83.7
2_39_131_30_2018-06-17 03:56:51.862560,2018-06-17 03:56:52+00:00,2018-06-17 17:52:41+00:00,2018-06-17 05:45:41+00:00,5.809,2-39-131-30,2.0,CA-305,13.930277777777778,1.813611111111111,12.116666666666667,0.13019202775728328,3,6,1,6,87.135,10.5,60.9945
2_39_128_18_2018-06-17 04:12:44.874409,2018-06-17 04:12:45+00:00,2018-06-17 18:04:54+00:00,2018-06-17 05:01:39+00:00,2.003,2-39-128-18,2.0,CA-308,13.869166666666667,0.815,13.054166666666667,0.05876344409060866,4,6,1,6,30.045,10.5,21.0315
2_39_124_22_2018-06-17 06:27:01.349620,2018-06-17 06:27:01+00:00,2018-06-17 06:41:40+00:00,2018-06-17 06:41:36+00:00,1.388,2-39-124-22,2.0,CA-312,0.24416666666666667,0.24305555555555555,0.0011111111111111183,0.9954493742889647,6,6,1,6,20.82,22.5,31.229999999999997
2_39_89_25_2018-06-17 15:19:22.624936,2018-06-17 15:19:23+00:00,2018-06-18 00:20:54+00:00,2018-06-18 00:20:45+00:00,41.942,2-39-89-25,2.0,CA-315,9.025277777777777,9.022777777777778,0.0024999999999995026,0.9997230002154444,15,6,1,6,629.13,22.5,943.695
2_39_78_365_2018-06-17 15:54:24.303558,2018-06-17 15:54:24+00:00,2018-06-17 23:53:52+00:00,2018-06-17 23:51:53+00:00,15.124,2-39-78-365,2.0,CA-321,7.9911111111111115,7.958055555555555,0.03305555555555628,0.9958634593993325,15,6,1,6,226.86,22.5,340.29
2_39_139_567_2018-06-17 16:47:32.723255,2018-06-17 16:47:33+00:00,2018-06-18 05:13:51+00:00,2018-06-17 20:10:37+00:00,9.926,2-39-139-567,2.0,CA-513,12.438333333333333,3.3844444444444446,9.053888888888888,0.27209790522131405,16,6,1,6,148.89000000000001,10.5,104.223
2_39_124_22_2018-06-17 16:58:11.856083,2018-06-17 16:58:12+00:00,2018-06-17 19:07:20+00:00,2018-06-17 19:07:11+00:00,6.861,2-39-124-22,2.0,CA-312,2.152222222222222,2.149722222222222,0.0024999999999999467,0.9988384099122355,16,6,1,6,102.91499999999999,22.5,154.3725
2_39_79_377_2018-06-17 17:11:06.860888,2018-06-17 17:11:07+00:00,2018-06-17 21:13:39+00:00,2018-06-17 21:13:36+00:00,13.485,2-39-79-377,2.0,CA-325,4.042222222222223,4.041388888888889,0.0008333333333334636,0.9997938427707531,17,6,1,6,202.27499999999998,22.5,303.41249999999997
2_39_95_27_2018-06-17 17:49:23.658400,2018-06-17 17:49:24+00:00,2018-06-17 21:05:02+00:00,2018-06-17 20:31:59+00:00,15.873,2-39-95-27,2.0,CA-319,3.2605555555555554,2.709722222222222,0.5508333333333333,0.831061509626853,17,6,1,6,238.095,22.5,357.1425
2_39_131_30_2018-06-17 17:57:29.279042,2018-06-17 17:57:29+00:00,2018-06-17 20:06:17+00:00,2018-06-17 20:06:14+00:00,6.205,2-39-131-30,2.0,CA-305,2.1466666666666665,2.1458333333333335,0.0008333333333330195,0.9996118012422361,17,6,1,6,93.075,22.5,139.6125
2_39_90_26_2018-06-17 18:15:54.459203,2018-06-17 18:15:54+00:00,2018-06-17 20:24:03+00:00,2018-06-17 20:23:58+00:00,13.168,2-39-90-26,2.0,CA-316,2.1358333333333333,2.1344444444444446,0.001388888888888662,0.9993497203797634,18,6,1,6,197.51999999999998,22.5,296.28
2_39_139_28_2018-06-17 18:17:41.184289,2018-06-17 18:17:41+00:00,2018-06-17 23:08:31+00:00,2018-06-17 22:19:50+00:00,11.872,2-39-139-28,2.0,CA-303,4.847222222222222,4.035833333333334,0.8113888888888887,0.8326074498567335,18,6,1,6,178.07999999999998,22.5,267.12
2_39_79_383_2018-06-17 19:36:19.087198,2018-06-17 19:36:19+00:00,2018-06-18 01:00:42+00:00,2018-06-18 01:01:42+00:00,28.908,2-39-79-383,2.0,CA-492,5.4063888888888885,5.423055555555556,-0.016666666666667496,1.0,19,6,1,6,433.62,22.5,650.4300000000001
2_39_128_18_2018-06-17 19:37:28.869270,2018-06-17 19:37:29+00:00,2018-06-17 22:05:51+00:00,2018-06-17 21:33:01+00:00,11.201,2-39-128-18,2.0,CA-308,2.472777777777778,1.9255555555555555,0.5472222222222225,0.7787014154122668,19,6,1,6,168.01500000000001,21.99,246.30999
2_39_131_30_2018-06-17 21:07:01.968816,2018-06-17 21:07:02+00:00,2018-06-18 00:57:50+00:00,2018-06-18 00:24:39+00:00,13.949,2-39-131-30,2.0,CA-305,3.8466666666666667,3.2936111111111113,0.5530555555555554,0.8562247255921434,21,6,1,6,209.23499999999999,22.5,313.8525
2_39_78_366_2018-06-17 21:24:54.364298,2018-06-17 21:24:54+00:00,2018-06-18 03:22:09+00:00,2018-06-18 01:57:32+00:00,14.539,2-39-78-366,2.0,CA-323,5.954166666666667,4.543888888888889,1.410277777777778,0.7631443900163284,21,6,1,6,218.085,21.62,314.33318
2_39_79_380_2018-06-17 21:25:44.669769,2018-06-17 21:25:45+00:00,2018-06-17 23:57:44+00:00,2018-06-17 23:57:39+00:00,7.763,2-39-79-380,2.0,CA-489,2.5330555555555554,2.5316666666666667,0.001388888888888662,0.9994516942647221,21,6,1,6,116.445,22.5,174.6675
2_39_78_363_2018-06-17 21:33:01.618221,2018-06-17 21:33:02+00:00,2018-06-18 03:55:09+00:00,2018-06-18 01:20:00+00:00,21.641,2-39-78-363,2.0,CA-320,6.368611111111111,3.7827777777777776,2.5858333333333334,0.5939721725476512,21,6,1,6,324.61499999999995,17.56,380.01595999999995
2_39_79_381_2018-06-17 21:59:48.216422,2018-06-17 21:59:48+00:00,2018-06-18 01:01:13+00:00,2018-06-18 00:11:21+00:00,12.954,2-39-79-381,2.0,CA-490,3.0236111111111112,2.1925,0.8311111111111114,0.7251263206247128,21,6,1,6,194.31,20.7,268.1478
2_39_123_23_2018-06-17 23:05:49.697781,2018-06-17 23:05:50+00:00,2018-06-18 00:09:09+00:00,2018-06-18 00:09:05+00:00,6.258,2-39-123-23,2.0,CA-313,1.0552777777777778,1.0541666666666667,0.0011111111111110628,0.9989470913398263,23,6,1,6,93.87,22.5,140.805
2_39_138_29_2018-06-17 23:06:36.139787,2018-06-17 23:06:36+00:00,2018-06-18 00:29:41+00:00,2018-06-18 00:29:37+00:00,8.352,2-39-138-29,2.0,CA-304,1.3847222222222222,1.3836111111111111,0.0011111111111110628,0.9991975927783351,23,6,1,6,125.28,22.5,187.92000000000002
2_39_95_444_2018-06-17 23:17:16.385405,2018-06-17 23:17:16+00:00,2018-06-18 00:11:00+00:00,2018-06-18 00:10:51+00:00,5.621,2-39-95-444,2.0,CA-497,0.8955555555555555,0.8930555555555556,0.0024999999999999467,0.9972084367245658,23,6,1,6,84.31500000000001,22.5,126.47250000000001
2_39_127_19_2018-06-17 23:54:31.540162,2018-06-17 23:54:32+00:00,2018-06-18 00:29:36+00:00,2018-06-18 00:29:32+00:00,3.257,2-39-127-19,2.0,CA-309,0.5844444444444444,0.5833333333333334,0.0011111111111110628,0.9980988593155894,23,6,1,6,48.855000000000004,22.5,73.2825
2_39_139_28_2018-06-18 00:04:08.918827,2018-06-18 00:04:09+00:00,2018-06-18 03:35:38+00:00,2018-06-18 03:35:33+00:00,11.437,2-39-139-28,2.0,CA-303,3.524722222222222,3.5233333333333334,0.001388888888888662,0.9996059579163056,0,0,0,6,171.55499999999998,22.5,257.3325
2_39_129_17_2018-06-18 00:45:39.951034,2018-06-18 00:45:40+00:00,2018-06-18 02:54:32+00:00,2018-06-18 02:11:14+00:00,4.1,2-39-129-17,2.0,CA-307,2.147777777777778,1.426111111111111,0.7216666666666667,0.6639937920331092,0,0,0,6,61.49999999999999,19.24,78.88399999999999
2_39_79_383_2018-06-18 01:01:05.568200,2018-06-18 01:01:06+00:00,2018-06-18 06:31:23+00:00,2018-06-18 03:52:26+00:00,16.845,2-39-79-383,2.0,CA-492,5.504722222222222,2.8555555555555556,2.6491666666666664,0.5187465307564213,1,0,0,6,252.67499999999998,15.75,265.30875
2_39_131_30_2018-06-18 01:35:55.259202,2018-06-18 01:35:55+00:00,2018-06-18 08:43:06+00:00,2018-06-18 08:28:26+00:00,42.349,2-39-131-30,2.0,CA-305,7.119722222222222,6.875277777777778,0.24444444444444446,0.9656665756310717,1,0,0,6,635.2349999999999,22.5,952.8525
2_39_127_19_2018-06-18 02:22:14.396198,2018-06-18 02:22:14+00:00,2018-06-18 04:01:09+00:00,2018-06-18 03:29:57+00:00,6.47,2-39-127-19,2.0,CA-309,1.648611111111111,1.128611111111111,0.52,0.6845829823083404,2,0,0,6,97.05,19.73,127.6531
2_39_126_20_2018-06-18 02:48:19.539048,2018-06-18 02:48:20+00:00,2018-06-18 05:19:43+00:00,2018-06-18 05:19:27+00:00,13.958,2-39-126-20,2.0,CA-310,2.5230555555555556,2.518611111111111,0.004444444444444695,0.998238467466696,2,0,0,6,209.37,22.5,314.055
2_39_138_29_2018-06-18 02:59:41.849634,2018-06-18 02:59:42+00:00,2018-06-18 05:06:00+00:00,2018-06-18 05:05:55+00:00,6.045,2-39-138-29,2.0,CA-304,2.105,2.1036111111111113,0.001388888888888662,0.9993401953021906,2,0,0,6,90.675,22.5,136.0125
2_39_129_17_2018-06-18 03:37:56.893031,2018-06-18 03:37:57+00:00,2018-06-18 21:50:34+00:00,2018-06-18 16:11:20+00:00,14.085,2-39-129-17,2.0,CA-307,18.210277777777776,12.55638888888889,5.653888888888886,0.6895220952758669,3,0,0,6,211.275,19.85,279.58725000000004
2_39_89_25_2018-06-18 04:13:23.640493,2018-06-18 04:13:24+00:00,2018-06-18 05:11:11+00:00,2018-06-18 05:11:07+00:00,6.071,2-39-89-25,2.0,CA-315,0.9630555555555556,0.9619444444444445,0.0011111111111110628,0.9988462647822325,4,0,0,6,91.065,22.5,136.5975
2_39_128_18_2018-06-18 04:50:10.244497,2018-06-18 04:50:10+00:00,2018-06-18 05:12:30+00:00,2018-06-18 05:12:25+00:00,2.302,2-39-128-18,2.0,CA-308,0.37222222222222223,0.37083333333333335,0.001388888888888884,0.996268656716418,4,0,0,6,34.53,22.5,51.795
2_39_138_566_2018-06-18 09:43:44.371674,2018-06-18 09:43:44+00:00,2018-06-18 12:25:29+00:00,2018-06-18 12:16:28+00:00,8.345,2-39-138-566,2.0,CA-512,2.6958333333333333,2.5455555555555556,0.15027777777777773,0.9442555383822772,9,0,0,6,125.17500000000001,22.5,187.76250000000002
2_39_79_383_2018-06-18 11:47:06.506141,2018-06-18 11:47:06+00:00,2018-06-18 20:37:47+00:00,2018-06-18 16:04:37+00:00,11.838,2-39-79-383,2.0,CA-492,8.844722222222222,4.291944444444445,4.552777777777777,0.4852548600860526,11,0,0,6,177.57,14.95,176.97809999999998
2_39_139_28_2018-06-18 13:23:30.498327,2018-06-18 13:23:30+00:00,2018-06-19 00:23:50+00:00,2018-06-18 15:34:04+00:00,8.118,2-39-139-28,2.0,CA-303,11.005555555555556,2.176111111111111,8.829444444444444,0.19772841998990406,13,0,0,6,121.77000000000001,10.5,85.239
2_39_79_380_2018-06-18 13:57:17.033529,2018-06-18 13:57:17+00:00,2018-06-18 23:11:48+00:00,2018-06-18 20:32:43+00:00,16.833,2-39-79-380,2.0,CA-489,9.241944444444444,6.5905555555555555,2.6513888888888886,0.7131135222866761,13,0,0,6,252.49499999999998,20.41,343.56152999999995
2_39_95_27_2018-06-18 13:57:39.477306,2018-06-18 13:57:39+00:00,2018-06-19 00:28:30+00:00,2018-06-18 17:19:01+00:00,9.818,2-39-95-27,2.0,CA-319,10.514166666666666,3.3561111111111113,7.1580555555555545,0.3191989643602547,13,0,0,6,147.26999999999998,10.96,107.60528000000001
2_39_91_441_2018-06-18 14:00:35.480939,2018-06-18 14:00:35+00:00,2018-06-18 23:40:17+00:00,2018-06-18 18:18:46+00:00,15.275,2-39-91-441,2.0,CA-499,9.661666666666667,4.303055555555556,5.358611111111111,0.4453740440457708,14,0,0,6,229.125,13.99,213.69725
2_39_138_29_2018-06-18 14:33:03.983186,2018-06-18 14:33:04+00:00,2018-06-19 00:53:28+00:00,2018-06-19 00:22:40+00:00,19.9,2-39-138-29,2.0,CA-304,10.34,9.826666666666666,0.5133333333333336,0.9503546099290779,14,0,0,6,298.5,22.5,447.74999999999994
2_39_79_381_2018-06-18 14:42:41.917291,2018-06-18 14:42:42+00:00,2018-06-18 23:34:14+00:00,2018-06-18 18:55:09+00:00,8.808,2-39-79-381,2.0,CA-490,8.858888888888888,4.2075,4.651388888888889,0.47494669509594883,14,0,0,6,132.12,14.7,129.4776
